Index,demand
40339,0.010077566691207619
40340,0.02624075365816683
40341,0.12208576518956726
40342,0.5430435737828773
40343,0.47535001241536606
40344,0.024756024768142697
40345,0.09683768207433952
40346,0.09027063861024177
40347,0.10842312984766884
40348,0.09104098796662052
40349,0.07086289756288873
40350,0.11119425406680417
40351,0.007859099767467837
40352,0.259294129402033
40353,0.02225797443216767
40354,0.07078809985077965
40355,0.013733551269044247
40356,0.07901693103449792
40357,0.04556199115935521
40358,0.12856332312682647
40359,0.27412386308659137
40360,0.27331626851164964
40361,0.0484431736985128
40362,0.03773769545554023
40363,0.03609730848510765
40364,0.025029877868566787
40365,0.02393434374223544
40366,0.2782474619383084
40367,0.10103714949456688
40368,0.6199583916225072
40369,0.13196937418074717
40370,0.06544730640177163
40371,0.0332126166183803
40372,0.031659620892302155
40373,0.04985045120279793
40374,0.05476500108192348
40375,0.06798642218192329
40376,0.04979946375431636
40377,0.11413742287817451
40378,0.27316070566965167
40379,0.523459156324466
40380,0.09998028507239376
40381,0.09661691848986724
40382,0.06418372209253334
40383,0.007489696244493415
40384,0.1360747334613088
40385,0.09904734260974815
40386,0.08030373162692604
40387,0.10516016880311503
40388,0.05606696848971041
40389,0.09898551750555569
40390,0.09699600290606018
40391,0.07527335009116388
40392,0.08583744420891316
40393,0.15400670961251556
40394,0.07344195437564424
40395,0.017198320551905524
40396,0.017699557185157245
40397,0.035490127431814844
40398,0.05198742789798095
40399,0.04262680579916323
40400,0.06647673921059545
40401,0.08006496507906348
40402,0.0734013784328028
40403,0.2691644093345744
40404,0.13098445692602473
40405,0.1566282866301212
40406,0.013022845963587524
40407,0.12621663241478695
40408,0.03275499540627671
40409,0.08550832104403065
40410,0.12076917021784213
40411,0.049743398425644465
40412,0.018672496880614523
40413,0.08435489262672939
40414,0.018307070372125304
40415,0.044073223236017305
40416,0.019469584834886755
40417,0.10438505200757736
40418,0.043698596238792596
40419,0.07763373878185245
40420,0.13796581522348103
40421,0.059777175489577845
40422,0.10149027454942279
40423,0.5633874759357544
40424,0.1400579706495071
40425,0.11504275674944642
40426,0.12269271428225789
40427,0.12349166946227316
40428,0.06212530137022066
40429,0.09497299661276715
40430,0.11618015030313049
40431,0.08446129881802951
40432,0.2971250880068457
40433,0.12301649280006373
40434,0.04236845855458728
40435,0.09042594725665935
40436,0.04139162402193468
40437,0.010270517963129316
40438,0.05123927782398944
40439,0.28726796184813386
40440,0.05809342407855051
40441,0.02488208269293276
40442,0.07736560870457826
40443,0.938567745028579
40444,0.06997950439497216
40445,0.08521883007075218
40446,0.1396478689760945
40447,0.12167818128118994
40448,0.14402170579968776
40449,0.2746014651655235
40450,0.0458613958917172
40451,0.008237909032057554
40452,0.03185001616908047
40453,0.018266868393747165
40454,0.05951927208628823
40455,0.24524424235836656
40456,0.10500321618189627
40457,0.13060962822953426
40458,0.10644465951917437
40459,0.03500014548810937
40460,0.08373967249401003
40461,0.006820315915423016
40462,0.009003868753870175
40463,0.08044327603959073
40464,0.04548807947817652
40465,0.06616471404275015
40466,0.1506027332676802
40467,0.09250624866284221
40468,0.2758587917745825
40469,0.05966804487937077
40470,0.02089909091413316
40471,0.060982457412373604
40472,0.1379477606504872
40473,0.24755391319413353
40474,0.05024486181265282
40475,0.11093110248392953
40476,0.012824356214897815
40477,0.10989971390377884
40478,0.5744273098549847
40479,0.018558818328863785
40480,0.13590865765539412
40481,0.4952457952974584
40482,0.13792497035039641
40483,0.017122325499766933
40484,0.03574598900167031
40485,0.2699881446728711
40486,0.2483242500487394
40487,0.08075063088180937
40488,0.07517467114872892
40489,0.10989449282170703
40490,0.0999815946505276
40491,0.13491273210594615
40492,0.11857611204348209
40493,0.2842895128204701
40494,0.10985846102534383
40495,0.02532525124468864
40496,0.10214737490478394
40497,0.11024351243617515
40498,0.15592162118400155
40499,0.808372416147209
40500,0.12183575754552471
40501,0.2885383822469716
40502,0.014601892831473385
40503,0.10094633843410133
40504,0.14192071237680762
40505,0.02959129125528876
40506,0.04941999422341763
40507,0.018946641175307036
40508,0.04843420804573451
40509,0.6037045779158448
40510,0.04776856144076556
40511,0.07280662374062247
40512,0.14738746293048713
40513,0.09145770871821277
40514,0.1548386206173461
40515,0.27827644420417647
40516,0.14737958199073484
40517,0.08171944603275347
40518,0.15577088317515447
40519,0.13336698180612946
40520,0.1322780232792227
40521,0.9490005122930618
40522,0.4353572161457071
40523,0.2712953437710824
40524,0.08825063017439619
40525,0.11459758139402883
40526,0.02186818373577194
40527,0.08888830767937028
40528,0.008368015237386284
40529,0.035216901534529686
40530,0.006934664103103953
40531,0.00911453048694491
40532,0.05070030890408946
40533,0.12856608320619872
40534,0.08197125311416799
40535,0.07791398092152446
40536,0.08292962659223928
40537,0.04636962805209279
40538,0.13946597104869643
40539,0.13783039208058145
40540,0.0150291600135431
40541,0.1314880102421177
40542,0.27358563312172995
40543,0.12149936659999647
40544,0.9003925813112342
40545,0.9416229513622552
40546,0.7557387176141908
40547,0.07955560156961602
40548,0.11520366221611293
40549,0.4439424032879837
40550,0.1319664040245842
40551,0.047364453787354675
40552,0.015026724827575904
40553,0.09298509579385493
40554,0.04352284530249643
40555,0.0512706213826191
40556,0.06731719498785024
40557,0.4527282720439808
40558,0.04352644639184881
40559,0.03950701194502619
40560,0.08369495890605076
40561,0.07057874400930746
40562,0.08871563859247955
40563,0.03507684881343783
40564,0.1440797955383843
40565,0.12665309751007373
40566,0.15237498793572932
40567,0.12278622057895519
40568,0.13259265199829126
40569,0.9024210175050978
40570,0.8971431661044222
40571,0.5761831274485243
40572,0.13063831251251126
40573,0.04754962153507754
40574,0.008688747630848283
40575,0.5246936799723011
40576,0.07014625329303584
40577,0.2828523255764392
40578,0.1079479877347374
40579,0.09845291505882234
40580,0.09009392302916036
40581,0.1419802225824185
40582,0.1259787023747566
40583,0.13399502012840603
40584,0.6465668965634053
40585,0.7370094554762215
40586,0.11626446582871658
40587,0.11247558011925361
40588,0.14190066380793584
40589,0.044452015871890224
40590,0.07789023851759533
40591,0.04984010094179158
40592,0.08242127073613642
40593,0.07998573303336999
40594,0.1260060312782925
40595,0.09388020169836103
40596,0.015586614843404808
40597,0.0665604091754313
40598,0.058374425470895344
40599,0.9514914371143387
40600,0.9890044584869654
40601,0.8723534092980179
40602,0.09433177734566854
40603,0.143243806106795
40604,0.06339833420013956
40605,0.45639240206343756
40606,0.06502376480433686
40607,0.023823809281175126
40608,0.11701679693567509
40609,0.06936497970074167
40610,0.05777365723123486
40611,0.5847777685792194
40612,0.9545762338326319
40613,0.055622506105010086
40614,0.08179003802859088
40615,0.14640867659247983
40616,0.09938920348993086
40617,0.047394886759881016
40618,0.1509840574316269
40619,0.12549404986435433
40620,0.017707088868434282
40621,0.061367548796083755
40622,0.06059186607270266
40623,0.07999208133007636
40624,0.035326314390905084
40625,0.28472933352698987
40626,0.1621884611034018
40627,0.14276598550604777
40628,0.0340279769765382
40629,0.09205855178270471
40630,0.1415235107078991
40631,0.1246278105403703
40632,0.13483730862430493
40633,0.013832883335938672
40634,0.041657083357932084
40635,0.03253065688713117
40636,0.05396845883689663
40637,0.009241609436858858
40638,0.04521289794755601
40639,0.036802085019643244
40640,0.24954118757189991
40641,0.549328411462376
40642,0.1115751919175844
40643,0.29108384029903833
40644,0.11518117414208716
40645,0.11536367425544482
40646,0.15043556371445865
40647,0.8209934983804305
40648,0.13286209031818674
40649,0.018323867106074587
40650,0.014312930632105621
40651,0.14629898496144744
40652,0.12049482522200962
40653,0.25843592750005
40654,0.4167115797434043
40655,0.1548512842479436
40656,0.1454336789530126
40657,0.988965848238113
40658,0.14063960280426732
40659,0.028490547517591815
40660,0.13193865594233412
40661,0.2733990069158991
40662,0.08665824313381926
40663,0.10461402046864485
40664,0.6548815260234006
40665,0.0845680209165777
40666,0.025785978689198588
40667,0.07651356888126548
40668,0.044440348951031536
40669,0.09731370825977491
40670,0.4199726010805035
40671,0.4106154400688781
40672,0.2611282263598735
40673,0.2613213386328251
40674,0.10092491245622938
40675,0.14090810855349953
40676,0.28123687798458225
40677,0.08865038366975976
40678,0.13278191321141336
40679,0.1039258986127461
40680,0.4849727234902251
40681,0.2979337690511878
40682,0.02634419227786945
40683,0.6053752670973263
40684,0.2777365908217592
40685,0.06893468327599336
40686,0.14059915276618795
40687,0.11961193578005913
40688,0.07638318085554242
40689,0.011500367799435827
40690,0.06707808406702279
40691,0.09747356437573149
40692,0.13405930684788023
40693,0.08252532435370565
40694,0.08723490161736037
40695,0.43400955908016475
40696,0.7798883336204465
40697,0.26364456591072016
40698,0.262227554772679
40699,0.5302116526071002
40700,0.08560945640727274
40701,0.04522613362393885
40702,0.025638914113774787
40703,0.08788907828371578
40704,0.14496044126469543
40705,0.27594726833322925
40706,0.11401652431160965
40707,0.04326941709960093
40708,0.10704051070396602
40709,0.15181752011246025
40710,0.023954318463595775
40711,0.13743933076939097
40712,0.013384952757353265
40713,0.08987732717275267
40714,0.01329612229699564
40715,0.010920335400599454
40716,0.025810730763892332
40717,0.07562941423741684
40718,0.06689815544218976
40719,0.036608892092557986
40720,0.06209788989897223
40721,0.28335849879507835
40722,0.13446590602839537
40723,0.5838765987759029
40724,0.6356156583539121
40725,0.4870688081077503
40726,0.2584870212659965
40727,0.09147301258991336
40728,0.062280057478567345
40729,0.008531826922741629
40730,0.03877878526277549
40731,0.13394848741849377
40732,0.9133624336046521
40733,0.11583335603924
40734,0.0840799375484649
40735,0.11374134219895499
40736,0.025700692790654903
40737,0.27523416424983904
40738,0.10681022341866214
40739,0.10894335429955053
40740,0.011377557881819683
40741,0.10157814137901376
40742,0.016335787159886466
40743,0.06487743350883372
40744,0.07689019544910747
40745,0.5782828581156629
40746,0.5373715275332976
40747,0.4146614871710392
40748,0.9784727388115398
40749,0.2620904405012099
40750,0.29564928990339945
40751,0.12779991332769214
40752,0.014643936369326885
40753,0.07854001916828326
40754,0.0396529903751678
40755,0.024177699723665784
40756,0.09436666620147935
40757,0.5886801371067011
40758,0.1246807535091191
40759,0.25773602772783594
40760,0.09000411495093569
40761,0.09456657365629809
40762,0.08645998833759087
40763,0.09162624072511577
40764,0.1454319201626317
40765,0.10579532262815905
40766,0.06380835740690251
40767,0.01928074803303855
40768,0.09168656550842429
40769,0.9538822972137065
40770,0.4580790247360144
40771,0.9360616199150422
40772,0.4424823123666918
40773,0.15359777536001817
40774,0.09427312565630351
40775,0.12315703961836966
40776,0.07634831629995906
40777,0.008401430688777758
40778,0.1026783234677064
40779,0.011315502160867175
40780,0.10114870887245475
40781,0.06768217613844234
40782,0.14534888656617218
40783,0.10391034430029704
40784,0.11630799606019866
40785,0.09052485381717189
40786,0.04954760678257472
40787,0.25735186937457555
40788,0.057270013577355665
40789,0.07368767732903052
40790,0.18145476569182156
40791,0.04953807028763532
40792,0.008723237681007193
40793,0.14910298001938524
40794,0.11611381341353184
40795,0.05799093320085656
40796,0.15308539484997383
40797,0.1348836165607121
40798,0.11781903668278466
40799,0.1130336279028892
40800,0.06914239363252783
40801,0.13338268541142886
40802,0.09704250968223807
40803,0.021564368509065835
40804,0.07434438412397286
40805,0.05584278591756983
40806,0.07361154379541095
40807,0.037146494591297485
40808,0.10041877275309355
40809,0.09187241305441202
40810,0.051739224313571724
40811,0.12211432051172658
40812,0.13938601746222487
40813,0.28925793481202183
40814,0.8259815035097945
40815,0.13271081417107577
40816,0.01812178113487666
40817,0.1290560913740861
40818,0.08903678932029711
40819,0.049624084795147724
40820,0.07881186015350412
40821,0.007453021537642003
40822,0.08486253656864791
40823,0.014026273208224601
40824,0.04585875539789613
40825,0.02397936870893682
40826,0.05905081932512437
40827,0.06579990064678434
40828,0.4191114720755116
40829,0.025840011109587353
40830,0.016839622207186572
40831,0.10382590082973804
40832,0.04551163253156695
40833,0.06969613923309345
40834,0.28636766821552834
40835,0.2875087194835923
40836,0.022604992646066233
40837,0.25300244258946003
40838,0.011432489111631177
40839,0.08930124450292069
40840,0.11500375008148515
40841,0.2749317412514714
40842,0.08148026870515838
40843,0.14419288541838615
40844,0.01647399566029171
40845,0.13973360262494336
40846,0.05451144406629812
40847,0.11757207816090008
40848,0.01393604060916618
40849,0.018274512640986316
40850,0.1268617976627829
40851,0.1652412334863907
40852,0.01641924301090638
40853,0.007186243438904526
40854,0.01430877393324509
40855,0.09422668429501403
40856,0.045738583587920024
40857,0.27774083067259464
40858,0.10153787393268175
40859,0.27430047124296203
40860,0.13100193619432288
40861,0.06525838017307482
40862,0.09573841322797369
40863,0.023834541995609655
40864,0.2801930214473298
40865,0.04692882154195004
40866,0.2581567231144073
40867,0.027299083303061633
40868,0.06847754983860913
40869,0.024461500103517393
40870,0.014481495549577993
40871,0.44307801890724313
40872,0.8874674551134373
40873,0.10318200805400088
40874,0.10535921361588972
40875,0.004666195228701357
40876,0.11359895084992545
40877,0.04541814982579779
40878,0.04129430611199955
40879,0.11216715036774515
40880,0.1151658466721977
40881,0.07706400917021099
40882,0.9378105563647801
40883,0.11976366798562649
40884,0.06894154574905843
40885,0.07058765500728766
40886,0.052559538096080646
40887,0.015234403097422418
40888,0.08977192486908389
40889,0.13607352949703577
40890,0.31034905426324755
40891,0.0990849703066874
40892,0.13396216437546082
40893,0.13588373830789569
40894,0.01275946775167088
40895,0.13114701262862577
40896,0.08156940990425737
40897,0.022818955782871353
40898,0.044912104169109485
40899,0.050763362148619366
40900,0.0782593751985495
40901,0.032017750661428146
40902,0.005966134983381826
40903,0.256909795734337
40904,0.030091875782836897
40905,0.09164127268777877
