Index,demand
38796,0.05097241429297692
38797,0.05075903836128028
38798,0.09747851363827287
38799,0.05119638051719021
38800,0.03835825618327546
38801,0.038544892196519846
38802,0.07629830647867561
38803,0.04134739314332795
38804,0.05468592619732381
38805,0.09677576522411684
38806,0.014613129504851037
38807,0.042153249847110906
38808,0.2864277291445179
38809,0.06262463004057678
38810,0.1339386972945556
38811,0.40111704158206374
38812,0.11304110735538526
38813,0.1191107042921987
38814,0.07120138514044536
38815,0.0791002466082122
38816,0.08108797564415254
38817,0.08824947010485631
38818,0.0583189298944531
38819,0.020493215178793843
38820,0.022112471562446993
38821,0.2699160919416791
38822,0.0845372884834499
38823,0.08023563391972771
38824,0.05154004035333782
38825,0.08520100304520022
38826,0.03207640359292332
38827,0.017027208611521336
38828,0.06692189690060427
38829,0.5479329306944851
38830,0.06388501942032711
38831,0.04356354407445273
38832,0.13906630014128826
38833,0.8337303831028277
38834,0.11015244761533807
38835,0.021624858208088536
38836,0.1082671868317427
38837,0.06519823381142519
38838,0.16876754314818537
38839,0.3814584520164018
38840,0.0814317182154382
38841,0.007708997710976101
38842,0.05184197125066241
38843,0.024213808414033592
38844,0.0872768069378704
38845,0.13953437225837445
38846,0.05818582875338587
38847,0.1285260461569358
38848,0.06464763058750249
38849,0.06961749378215612
38850,0.012166453556870023
38851,0.01978286571735826
38852,0.06098888236790125
38853,0.06333488967543495
38854,0.025023331785359038
38855,0.13666181862364443
38856,0.15767660867126204
38857,0.25243205001759805
38858,0.08821263629564804
38859,0.042726280179314687
38860,0.09747227234960158
38861,0.1577501025873171
38862,0.1486597924834844
38863,0.05524163342338017
38864,0.06723695267942223
38865,0.016147550727359537
38866,0.008980668298049062
38867,0.06778023863424744
38868,0.5968375373500067
38869,0.04319799616838576
38870,0.14145135272548717
38871,0.38237535883368906
38872,0.13958102283906365
38873,0.024558155934586722
38874,0.006001610980350876
38875,0.031015329890620943
38876,0.0644163048987697
38877,0.3718593110918465
38878,0.2453178259147575
38879,0.1313948781796481
38880,0.11549338012459341
38881,0.16029543252039227
38882,0.14893958303334925
38883,0.1287842595080968
38884,0.14910682084761304
38885,0.3722783742927033
38886,0.07452771806857998
38887,0.04387598957386995
38888,0.09412009459914235
38889,0.05590175208638517
38890,0.26548557626535507
38891,0.8055529108524222
38892,0.27881941443084113
38893,0.019258177952635715
38894,0.15748359369666984
38895,0.1649953004111789
38896,0.05922303432918031
38897,0.01635618407248733
38898,0.04748586006295287
38899,0.07765185250547407
38900,0.04237450685390462
38901,0.03359107104862694
38902,0.6349589385856286
38903,0.07453128379341224
38904,0.10266872390977422
38905,0.2644806551259688
38906,0.14451798714632233
38907,0.15565795025442772
38908,0.37529855156317743
38909,0.1480229193782776
38910,0.03191933838522234
38911,0.15821609880737242
38912,0.12416903839780936
38913,0.11740709049084154
38914,0.9938686156284172
38915,0.30148996636266445
38916,0.27985903400561063
38917,0.02113379019924468
38918,0.09388832902209625
38919,0.09474458942113301
38920,0.016512584690484194
38921,0.012101528246233242
38922,0.060054120571049883
38923,0.010011671492123255
38924,0.018601323378238596
38925,0.04916334683115197
38926,0.08777064393244374
38927,0.13118025118228457
38928,0.11694008918928532
38929,0.11648101426484947
38930,0.0741812378975754
38931,0.12899735656353178
38932,0.10969742932306667
38933,0.08925569763384289
38934,0.2569425964986408
38935,0.019620278588140444
38936,0.07729298118538183
38937,0.9938686156284172
38938,0.9587129314492492
38939,0.596093653469893
38940,0.01762055138247249
38941,0.08744437534849805
38942,0.5799991436264359
38943,0.0758021581957436
38944,0.043988399643009164
38945,0.06115713329405751
38946,0.0608453042405567
38947,0.0780596206572088
38948,0.028886472108503463
38949,0.5108815414558466
38950,0.02720673306667029
38951,0.07162496445080689
38952,0.13199148000146538
38953,0.10984337782724399
38954,0.06804143805083118
38955,0.060464757774462245
38956,0.2562608666695101
38957,0.1149713982738444
38958,0.1328064560482526
38959,0.09075142730532117
38960,0.08672765340534057
38961,0.9958925248825183
38962,0.8277168666774399
38963,0.41169461263954465
38964,0.10473212261808125
38965,0.010324653305269943
38966,0.5156123986681764
38967,0.07828432485654922
38968,0.25655996913757884
38969,0.07562489305243533
38970,0.09417812255995996
38971,0.027859431131813737
38972,0.1046208385923852
38973,0.12273157762870328
38974,0.1443718496820642
38975,0.16477329385367093
38976,0.48405713855416155
38977,0.7927240138183914
38978,0.14458728920077218
38979,0.14361828447296743
38980,0.10065956970142806
38981,0.08577885752969465
38982,0.12228924664549423
38983,0.04903820504300308
38984,0.042585662487210976
38985,0.09936028179739262
38986,0.1241187024417062
38987,0.03165234608809811
38988,0.11224795590914759
38989,0.014334959026032238
38990,0.9680140847600378
38991,0.9979164341366193
38992,0.9938686156284172
38993,0.00731104855246583
38994,0.06418883059425601
38995,0.24737735842560016
38996,0.010120485347579103
38997,0.45682057402798437
38998,0.0255888738046881
38999,0.020337875344996714
39000,0.07548013680330297
39001,0.10988951121423202
39002,0.08928354139273607
39003,0.4161762318396198
39004,0.9938686156284172
39005,0.08922703189314482
39006,0.12134282787578266
39007,0.11981281660886221
39008,0.16497157322773653
39009,0.09431387647939465
39010,0.24785550566071265
39011,0.0861709286959695
39012,0.03336847239914313
39013,0.05667503728235938
39014,0.10052548774178782
39015,0.10497552926878266
39016,0.052732190377702756
39017,0.024615260933134014
39018,0.29758213243114034
39019,0.2673470957602004
39020,0.13417113483036247
39021,0.12811823899325833
39022,0.07362182423181199
39023,0.14915517959437335
39024,0.029062584800661297
39025,0.03841531301976141
39026,0.023699840712292884
39027,0.06618894928539557
39028,0.049445881826217106
39029,0.3733556088307655
39030,0.6814616969366646
39031,0.16300797820644616
39032,0.159834344076038
39033,0.24716035512143972
39034,0.1461137526827067
39035,0.1478226260054031
39036,0.7962933293921931
39037,0.09173103823781756
39038,0.026970776377421048
39039,0.024922855293677604
39040,0.1521788007115684
39041,0.12364830601285626
39042,0.37286755760328744
39043,0.2897925556638066
39044,0.1601758935188124
39045,0.14899238407287857
39046,0.9979164341366193
39047,0.11817246208583233
39048,0.2434997512843638
39049,0.14891895984924783
39050,0.03798760998643613
39051,0.0683802566672047
39052,0.3026500201938146
39053,0.07294899187827943
39054,0.046020618480582934
39055,0.057675351952406334
39056,0.06753264466903537
39057,0.14163221244388016
39058,0.4308931057486522
39059,0.2821575221874429
39060,0.29275409476243924
39061,0.2876735842397715
39062,0.14295241763476335
39063,0.1520019172449166
39064,0.26368416100348624
39065,0.014588719118937703
39066,0.1395427687642852
39067,0.0945469849532093
39068,0.058306889779811535
39069,0.49123217942813224
39070,0.25866821853095023
39071,0.05807623959347559
39072,0.45217197579350416
39073,0.264351466721154
39074,0.0851863424715396
39075,0.12407527460162923
39076,0.07294818161142856
39077,0.05419618437988455
39078,0.03329696504524949
39079,0.053125584684697004
39080,0.09823964253479875
39081,0.12568061888909002
39082,0.13046083508853715
39083,0.41544627289838215
39084,0.8072930469372441
39085,0.4281758194605431
39086,0.40862611012676214
39087,0.43272261228804726
39088,0.0922341080095793
39089,0.014408951039529265
39090,0.03260156840597842
39091,0.0520165627174754
39092,0.11497976923026237
39093,0.260946241636422
39094,0.061409775892420464
39095,0.043177155238930155
39096,0.055281269007055996
39097,0.1557831526653652
39098,0.056856816764254775
39099,0.1087756208538435
39100,0.02263234181272689
39101,0.033635138445175516
39102,0.02967820750066087
39103,0.0068670744025140186
39104,0.03315563481361141
39105,0.12893635925315683
39106,0.06093264858327681
39107,0.11387010601701317
39108,0.3734867516280953
39109,0.28105711092774943
39110,0.39438534335554837
39111,0.5679245555966029
39112,0.6116616847560298
39113,0.287842536058412
39114,0.07744016424062905
39115,0.025701329473552015
39116,0.017558528264493403
39117,0.06289723726059537
39118,0.10525435716597828
39119,0.029610529226156736
39120,0.9938686156284172
39121,0.06931519167527185
39122,0.020403576634473407
39123,0.06849084929347318
39124,0.059034791702034635
39125,0.3769612735708871
39126,0.054790837249455944
39127,0.0512545725789863
39128,0.010429053472809138
39129,0.040815269427275654
39130,0.009270030406234987
39131,0.013411226857827798
39132,0.03581589958431671
39133,0.09383842368150838
39134,0.1308524919404831
39135,0.6024680010740345
39136,0.3975087636685079
39137,0.37745378412174174
39138,0.9938686156284172
39139,0.4059492953008367
39140,0.3005176404038784
39141,0.12673854277950433
39142,0.01659507639324051
39143,0.031603988764216884
39144,0.042776438880905404
39145,0.06691927350769276
39146,0.042128593947086145
39147,0.055369592502813716
39148,0.41621610691528743
39149,0.13343723547301792
39150,0.2664012455063759
39151,0.05303238360306419
39152,0.11824261777281313
39153,0.1319584949923109
39154,0.1202161439964575
39155,0.13463356267341692
39156,0.035250285998365945
39157,0.02072246952701898
39158,0.006094319033326104
39159,0.04692466084729795
39160,0.14403822022786464
39161,0.9958925248825183
39162,0.3716789728827351
39163,0.9947070665086667
39164,0.38999688236940766
39165,0.28146997421098957
39166,0.13374740779868755
39167,0.0968774664036977
39168,0.005548379939665582
39169,0.02467341825240185
39170,0.014230243072464913
39171,0.06087970070375927
39172,0.11028209510141923
39173,0.13060507471459232
39174,0.04515606888671355
39175,0.16646362283200708
39176,0.03235908818167106
39177,0.08127476789140137
39178,0.2762865770837511
39179,0.05658477855703294
39180,0.1279453868785597
39181,0.24926090775653387
39182,0.1440001856753216
39183,0.14442924456620973
39184,0.08323062779710078
39185,0.14695534516383565
39186,0.11585734962693947
39187,0.08455148978236664
39188,0.06302219295124792
39189,0.11143968066926602
39190,0.11900709799952626
39191,0.017977408467555103
39192,0.13218807178904796
39193,0.01847496581075466
39194,0.12158723045699049
39195,0.035666883976344405
39196,0.03672899701141378
39197,0.12414610944742
39198,0.05706381257375614
39199,0.09087271824205516
39200,0.07517644562251813
39201,0.15633282306757398
39202,0.27175541106065937
39203,0.7872605231350975
39204,0.13951161876293086
39205,0.015172518720607433
39206,0.013563786386048
39207,0.0270880330433517
39208,0.03480466159280918
39209,0.08593238496169904
39210,0.08937868562689491
39211,0.11389675825691044
39212,0.022670610156284424
39213,0.02662996902856341
39214,0.022005985724500795
39215,0.017572179764500394
39216,0.052596316205611865
39217,0.0753924260653646
39218,0.12629021539859892
39219,0.381954560020664
39220,0.013609673949391636
39221,0.028789038920905632
39222,0.08134724564554625
39223,0.06618260396650849
39224,0.0904348664136514
39225,0.4998530484495584
39226,0.15983485023980598
39227,0.06159239573740109
39228,0.2553968321124804
39229,0.03431085929583511
39230,0.019737565699162022
39231,0.08669805410449999
39232,0.1292660984924552
39233,0.010533455617080545
39234,0.26520881515330375
39235,0.04172864642487288
39236,0.14164671070454513
39237,0.08555669691492739
39238,0.06404567208639493
39239,0.022826439165122298
39240,0.04127642441936396
39241,0.08253162910574481
39242,0.3774638578711565
39243,0.044212401679160775
39244,0.014373316762420336
39245,0.010416931988596905
39246,0.05620903157853222
39247,0.07458992666035195
39248,0.1629650490152854
39249,0.06037079741536335
39250,0.25129642245875433
39251,0.10264773762620494
39252,0.032957371989153765
39253,0.03970935687900167
39254,0.03852348573771185
39255,0.04357714194784146
39256,0.26128956510000517
39257,0.4272834288162727
39258,0.12510671662804143
39259,0.05597742663418881
39260,0.3814020631973105
39261,0.7777779531605551
39262,0.16072197426075835
39263,0.10555492773667831
39264,0.005550548789785838
39265,0.06084504372239435
39266,0.04935296250105846
39267,0.07862359317583835
39268,0.09737206137014416
39269,0.07376171805218501
39270,0.07383926373803974
39271,0.9958925248825183
39272,0.08675141350099941
39273,0.09597163051289681
39274,0.0940632270416138
39275,0.04093823213810902
39276,0.11038903660848812
39277,0.42543585735176326
39278,0.06283676007948295
39279,0.14287313165865526
39280,0.037274386657745524
39281,0.14397248295377368
39282,0.014142272344276188
39283,0.0958657254123132
39284,0.01838131745007515
39285,0.008934478597202514
39286,0.021040233341473032
39287,0.06353677744652213
39288,0.05427067059288137
39289,0.014279038460481917
39290,0.04944056694834477
39291,0.011023028140013517
39292,0.00671996614191129
39293,0.16021286386925382
39294,0.02901763993528814
39295,0.030444633835219705
39296,0.05022367988282027
39297,0.0816077774447594
39298,0.09210779516737592
39299,0.0667999629980658
39300,0.9938686156284172
39301,0.05628173211312221
39302,0.10431224581268987
39303,0.04129350953589864
39304,0.04045947610339689
39305,0.0389751755316653
39306,0.05388085916370574
39307,0.014713944666257885
39308,0.02612918649524211
39309,0.31235814568226733
39310,0.04329568541742369
39311,0.061476818290801614
39312,0.007069572856301795
39313,0.11600223028495447
39314,0.01758078028971591
39315,0.1202210255107016
39316,0.04332618652682722
39317,0.051472114503653174
39318,0.39804199827266973
39319,0.02472865091363266
39320,0.027208216574925496
39321,0.015998843557351053
39322,0.044429407788513765
39323,0.053950124327594516
39324,0.11169041720835284
39325,0.06695817870278425
39326,0.011039797988302347
39327,0.04208390366741348
39328,0.06641004903761441
39329,0.2492331672106483
39330,0.10089496904477999
39331,0.10161551559960635
39332,0.07114626952476936
39333,0.019442627182662875
39334,0.043260429626939274
39335,0.09169730713101217
39336,0.2607998875132132
39337,0.099514734187287
39338,0.02515768871831246
39339,0.03043888659878814
39340,0.01161058443398594
39341,0.01069184466381315
39342,0.005221779468064472
39343,0.013335387591563965
39344,0.014287589811791946
39345,0.03530987100474122
39346,0.09275347373875184
39347,0.07113645014720549
39348,0.1093626210571771
39349,0.12967572679507136
39350,0.25918698068731116
39351,0.023400287989327143
39352,0.012806679020120448
39353,0.01571521000692586
39354,0.02046451402613455
39355,0.03350415166357741
39356,0.027495250223918473
39357,0.014991177769419018
39358,0.007307097217659164
